"Ternya Bener. So beautiful. @ Kuta Beach, Pantai Kuta, Bali"
"Lomba Patung Pasir Menarik Perhatian Wisatawan di Pantai Kuta - Tribun Bali https://t.co/jc4RuY9zbw #lomba"
"The other half of me @ Kuta Beach, Pantai Kuta, Bali, Indonesia https://t.co/gsIrrFwrDn"
"Aku masih disini
Merawat rindu di tepi sunyi @ Kuta Beach, Pantai Kuta, Bali, Indonesia https://t.co/EwM106Y1kM"
"Ternya Bener...
So beautiful... @ Kuta Beach, Pantai Kuta, Bali, https://t.co/Osze5flwOg"
"Lomba Patung Pasir Menarik Perhatian Wisatawan di Pantai Kuta - Tribun Bali https://t.co/mHyD24WMbf #lomba"
"Lomba Patung Pasir Menarik Perhatian Wisatawan di Pantai Kuta - Tribun Bali https://t.co/jXW8ZBQAXr #lomba"
"#BALI -  Lomba Patung Pasir Menarik Perhatian Wisatawan di Pantai Kuta https://t.co/eNCRawHATj https://t.co/mANWnhfI89"
"Lomba Patung Pasir Menarik Perhatian Wisatawan di Pantai Kuta https://t.co/UmTeO8DZzB"
"Lomba Patung Pasir Menarik Perhatian Wisatawan di Pantai Kuta - Tribun Bali https://t.co/fTDc0SYYE9 #lomba"
"Hard Rock Bali #holiday #bali #latepost #shmilyf 28/06/2017 @ Kuta Beach, Pantai Kuta, Bali, https://t.co/pmEpyFrXV8"
" @ Kuta Beach, Pantai Kuta, Bali, Indonesia https://t.co/3IUQiCuOgL"
"Saya suka video @YouTube https://t.co/PsPRmQwbZ5 Pantai Kuta, Bali"
" @ Kuta Beach, Pantai Kuta, Bali, Indonesia https://t.co/8Xb730t9EE"
"#jalanjalan #jalanjalanmen #jalanjalancarimakan hotel di pantai kuta bali agoda KLIK https://t.co/bXt8AiYqFU"
"Surfing #kuta @ Kuta Beach, Pantai Kuta, Bali, Indonesia https://t.co/70MALbLFHC"
